"","sex.x","subject_name","YAG.x","SECTIONNAME.x","YAG.y","SECTIONNAME.y","count","qualification_TR.x"
"21256","M","Engineering",1,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"Level 7 (taught)"
"21257","M","Engineering",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21258","M","Engineering",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"Level 7 (taught)"
"21259","M","Engineering",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"MANUFACTURING",0,"Level 7 (taught)"
"21260","M","Engineering",1,"INFORMATION AND COMMUNICATION",3,"OTHER SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21261","M","Engineering",1,"INFORMATION AND COMMUNICATION",3,"TRANSPORTATION AND STORAGE",0,"Level 7 (taught)"
"21262","M","Engineering",1,"INFORMATION AND COMMUNICATION",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"Level 7 (taught)"
"21263","M","Engineering",1,"MANUFACTURING",3,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",0,"Level 7 (taught)"
"21264","M","Engineering",1,"MANUFACTURING",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"Level 7 (taught)"
"21265","M","Engineering",1,"OTHER SERVICE ACTIVITIES",3,"MANUFACTURING",0,"Level 7 (taught)"
"21266","M","Engineering",1,"OTHER SERVICE ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"Level 7 (taught)"
"21267","M","Engineering",1,"OTHER SERVICE ACTIVITIES",3,"REAL ESTATE ACTIVITIES",0,"Level 7 (taught)"
"21268","M","Engineering",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"FINANCIAL AND INSURANCE ACTIVITIES",0,"Level 7 (taught)"
"21269","M","Engineering",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"Level 7 (taught)"
"21270","M","Engineering",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"OTHER SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21271","M","Engineering",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",0,"Level 7 (taught)"
"21272","M","Engineering",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"Level 7 (taught)"
"21273","M","Engineering",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21274","M","Engineering",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"CONSTRUCTION",0,"Level 7 (taught)"
"21275","M","Engineering",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"FINANCIAL AND INSURANCE ACTIVITIES",0,"Level 7 (taught)"
"21276","M","Engineering",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"Level 7 (taught)"
"21277","M","Engineering",1,"REAL ESTATE ACTIVITIES",3,"INFORMATION AND COMMUNICATION",0,"Level 7 (taught)"
"21278","M","Engineering",1,"REAL ESTATE ACTIVITIES",3,"MANUFACTURING",0,"Level 7 (taught)"
"21279","M","Engineering",1,"REAL ESTATE ACTIVITIES",3,"REAL ESTATE ACTIVITIES",0,"Level 7 (taught)"
"21280","M","Engineering",1,"TRANSPORTATION AND STORAGE",3,"FINANCIAL AND INSURANCE ACTIVITIES",0,"Level 7 (taught)"
"21281","M","Engineering",1,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",3,"MANUFACTURING",0,"Level 7 (taught)"
"21282","M","Engineering",1,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"Level 7 (taught)"
"21283","M","Engineering",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"ARTS, ENTERTAINMENT AND RECREATION",0,"Level 7 (taught)"
"21284","M","Engineering",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"FINANCIAL AND INSURANCE ACTIVITIES",0,"Level 7 (taught)"
"21285","M","Engineering",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"Level 7 (taught)"
"21286","M","Engineering",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"MINING AND QUARRYING",0,"Level 7 (taught)"
"21287","M","Engineering",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"Level 7 (taught)"
"21288","M","English studies",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"ARTS, ENTERTAINMENT AND RECREATION",0,"Level 7 (taught)"
"21289","M","English studies",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"INFORMATION AND COMMUNICATION",0,"Level 7 (taught)"
"21290","M","English studies",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"Level 7 (taught)"
"21291","M","English studies",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"Level 7 (taught)"
"21292","M","English studies",1,"ACTIVITIES OF EXTRATERRITORIAL ORGANISATIONS AND BODIES",3,"ACTIVITIES OF EXTRATERRITORIAL ORGANISATIONS AND BODIES",0,"Level 7 (taught)"
"21293","M","English studies",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"ARTS, ENTERTAINMENT AND RECREATION",0,"Level 7 (taught)"
"21294","M","English studies",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"FINANCIAL AND INSURANCE ACTIVITIES",0,"Level 7 (taught)"
"21295","M","English studies",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"INFORMATION AND COMMUNICATION",0,"Level 7 (taught)"
"21296","M","English studies",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"MANUFACTURING",0,"Level 7 (taught)"
"21297","M","English studies",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"OTHER SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21298","M","English studies",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"Level 7 (taught)"
"21299","M","English studies",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"Level 7 (taught)"
"21300","M","English studies",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21301","M","English studies",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"OTHER SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21302","M","English studies",1,"CONSTRUCTION",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21303","M","English studies",1,"EDUCATION",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21304","M","English studies",1,"EDUCATION",3,"INFORMATION AND COMMUNICATION",0,"Level 7 (taught)"
"21305","M","English studies",1,"EDUCATION",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"Level 7 (taught)"
"21306","M","English studies",1,"EDUCATION",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"Level 7 (taught)"
"21307","M","English studies",1,"EDUCATION",3,"TRANSPORTATION AND STORAGE",0,"Level 7 (taught)"
"21308","M","English studies",1,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",3,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",0,"Level 7 (taught)"
"21309","M","English studies",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"FINANCIAL AND INSURANCE ACTIVITIES",0,"Level 7 (taught)"
"21310","M","English studies",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"INFORMATION AND COMMUNICATION",0,"Level 7 (taught)"
"21311","M","English studies",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"Level 7 (taught)"
"21312","M","English studies",1,"INFORMATION AND COMMUNICATION",3,"ARTS, ENTERTAINMENT AND RECREATION",0,"Level 7 (taught)"
"21313","M","English studies",1,"INFORMATION AND COMMUNICATION",3,"FINANCIAL AND INSURANCE ACTIVITIES",0,"Level 7 (taught)"
"21314","M","English studies",1,"INFORMATION AND COMMUNICATION",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"Level 7 (taught)"
"21315","M","English studies",1,"OTHER SERVICE ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21316","M","English studies",1,"OTHER SERVICE ACTIVITIES",3,"EDUCATION",0,"Level 7 (taught)"
"21317","M","English studies",1,"OTHER SERVICE ACTIVITIES",3,"REAL ESTATE ACTIVITIES",0,"Level 7 (taught)"
"21318","M","English studies",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21319","M","English studies",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"Level 7 (taught)"
"21320","M","English studies",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21321","M","English studies",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"ARTS, ENTERTAINMENT AND RECREATION",0,"Level 7 (taught)"
"21322","M","English studies",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"Level 7 (taught)"
"21323","M","English studies",1,"REAL ESTATE ACTIVITIES",3,"FINANCIAL AND INSURANCE ACTIVITIES",0,"Level 7 (taught)"
"21324","M","English studies",1,"REAL ESTATE ACTIVITIES",3,"MANUFACTURING",0,"Level 7 (taught)"
"21325","M","English studies",1,"REAL ESTATE ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"Level 7 (taught)"
"21326","M","English studies",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21327","M","English studies",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"EDUCATION",0,"Level 7 (taught)"
"21328","M","English studies",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"Level 7 (taught)"
"21329","M","English studies",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"INFORMATION AND COMMUNICATION",0,"Level 7 (taught)"
"21330","M","General, applied and forensic sciences",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"Level 7 (taught)"
"21331","M","General, applied and forensic sciences",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21332","M","General, applied and forensic sciences",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"MANUFACTURING",0,"Level 7 (taught)"
"21333","M","General, applied and forensic sciences",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"Level 7 (taught)"
"21334","M","General, applied and forensic sciences",1,"AGRICULTURE, FORESTRY AND FISHING",3,"AGRICULTURE, FORESTRY AND FISHING",0,"Level 7 (taught)"
"21335","M","General, applied and forensic sciences",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"EDUCATION",0,"Level 7 (taught)"
"21336","M","General, applied and forensic sciences",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"OTHER SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21337","M","General, applied and forensic sciences",1,"CONSTRUCTION",3,"CONSTRUCTION",0,"Level 7 (taught)"
"21338","M","General, applied and forensic sciences",1,"EDUCATION",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"Level 7 (taught)"
"21339","M","General, applied and forensic sciences",1,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",3,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",0,"Level 7 (taught)"
"21340","M","General, applied and forensic sciences",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"FINANCIAL AND INSURANCE ACTIVITIES",0,"Level 7 (taught)"
"21341","M","General, applied and forensic sciences",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"MANUFACTURING",0,"Level 7 (taught)"
"21342","M","General, applied and forensic sciences",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"Level 7 (taught)"
"21343","M","General, applied and forensic sciences",1,"OTHER SERVICE ACTIVITIES",3,"EDUCATION",0,"Level 7 (taught)"
"21344","M","General, applied and forensic sciences",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"INFORMATION AND COMMUNICATION",0,"Level 7 (taught)"
"21345","M","General, applied and forensic sciences",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"INFORMATION AND COMMUNICATION",0,"Level 7 (taught)"
"21346","M","General, applied and forensic sciences",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"Level 7 (taught)"
"21347","M","General, applied and forensic sciences",1,"TRANSPORTATION AND STORAGE",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"Level 7 (taught)"
"21348","M","General, applied and forensic sciences",1,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",3,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",0,"Level 7 (taught)"
"21349","M","General, applied and forensic sciences",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"FINANCIAL AND INSURANCE ACTIVITIES",0,"Level 7 (taught)"
"21350","M","Geography, earth and environmental studies",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"OTHER SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21351","M","Geography, earth and environmental studies",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"Level 7 (taught)"
"21352","M","Geography, earth and environmental studies",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"Level 7 (taught)"
"21353","M","Geography, earth and environmental studies",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"EDUCATION",0,"Level 7 (taught)"
"21354","M","Geography, earth and environmental studies",1,"EDUCATION",3,"AGRICULTURE, FORESTRY AND FISHING",0,"Level 7 (taught)"
"21355","M","Geography, earth and environmental studies",1,"EDUCATION",3,"ARTS, ENTERTAINMENT AND RECREATION",0,"Level 7 (taught)"
"21356","M","Geography, earth and environmental studies",1,"EDUCATION",3,"INFORMATION AND COMMUNICATION",0,"Level 7 (taught)"
"21357","M","Geography, earth and environmental studies",1,"EDUCATION",3,"TRANSPORTATION AND STORAGE",0,"Level 7 (taught)"
"21358","M","Geography, earth and environmental studies",1,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",3,"CONSTRUCTION",0,"Level 7 (taught)"
"21359","M","Geography, earth and environmental studies",1,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",3,"FINANCIAL AND INSURANCE ACTIVITIES",0,"Level 7 (taught)"
"21360","M","Geography, earth and environmental studies",1,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",3,"INFORMATION AND COMMUNICATION",0,"Level 7 (taught)"
"21361","M","Geography, earth and environmental studies",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"Level 7 (taught)"
"21362","M","Geography, earth and environmental studies",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"EDUCATION",0,"Level 7 (taught)"
"21363","M","Geography, earth and environmental studies",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"Level 7 (taught)"
"21364","M","Geography, earth and environmental studies",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"REAL ESTATE ACTIVITIES",0,"Level 7 (taught)"
"21365","M","Geography, earth and environmental studies",1,"INFORMATION AND COMMUNICATION",3,"FINANCIAL AND INSURANCE ACTIVITIES",0,"Level 7 (taught)"
"21366","M","Geography, earth and environmental studies",1,"INFORMATION AND COMMUNICATION",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"Level 7 (taught)"
"21367","M","Geography, earth and environmental studies",1,"INFORMATION AND COMMUNICATION",3,"TRANSPORTATION AND STORAGE",0,"Level 7 (taught)"
"21368","M","Geography, earth and environmental studies",1,"INFORMATION AND COMMUNICATION",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"Level 7 (taught)"
"21369","M","Geography, earth and environmental studies",1,"MANUFACTURING",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21370","M","Geography, earth and environmental studies",1,"MANUFACTURING",3,"INFORMATION AND COMMUNICATION",0,"Level 7 (taught)"
"21371","M","Geography, earth and environmental studies",1,"MANUFACTURING",3,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",0,"Level 7 (taught)"
"21372","M","Geography, earth and environmental studies",1,"MINING AND QUARRYING",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21373","M","Geography, earth and environmental studies",1,"MINING AND QUARRYING",3,"INFORMATION AND COMMUNICATION",0,"Level 7 (taught)"
"21374","M","Geography, earth and environmental studies",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"EDUCATION",0,"Level 7 (taught)"
"21375","M","Geography, earth and environmental studies",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"REAL ESTATE ACTIVITIES",0,"Level 7 (taught)"
"21376","M","Geography, earth and environmental studies",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",0,"Level 7 (taught)"
"21377","M","Geography, earth and environmental studies",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21378","M","Geography, earth and environmental studies",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"CONSTRUCTION",0,"Level 7 (taught)"
"21379","M","Geography, earth and environmental studies",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"Level 7 (taught)"
"21380","M","Geography, earth and environmental studies",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"Level 7 (taught)"
"21381","M","Geography, earth and environmental studies",1,"REAL ESTATE ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"Level 7 (taught)"
"21382","M","Geography, earth and environmental studies",1,"TRANSPORTATION AND STORAGE",3,"FINANCIAL AND INSURANCE ACTIVITIES",0,"Level 7 (taught)"
"21383","M","Geography, earth and environmental studies",1,"TRANSPORTATION AND STORAGE",3,"MINING AND QUARRYING",0,"Level 7 (taught)"
"21384","M","Geography, earth and environmental studies",1,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21385","M","Geography, earth and environmental studies",1,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",3,"FINANCIAL AND INSURANCE ACTIVITIES",0,"Level 7 (taught)"
"21386","M","Geography, earth and environmental studies",1,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"Level 7 (taught)"
"21387","M","Geography, earth and environmental studies",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21388","M","Geography, earth and environmental studies",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"EDUCATION",0,"Level 7 (taught)"
"21389","M","Geography, earth and environmental studies",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"REAL ESTATE ACTIVITIES",0,"Level 7 (taught)"
"21390","M","Health and social care",1,"ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS - UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"Level 7 (taught)"
"21391","M","Health and social care",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"Level 7 (taught)"
"21392","M","Health and social care",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"ARTS, ENTERTAINMENT AND RECREATION",0,"Level 7 (taught)"
"21393","M","Health and social care",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"Level 7 (taught)"
"21394","M","Health and social care",1,"EDUCATION",3,"INFORMATION AND COMMUNICATION",0,"Level 7 (taught)"
"21395","M","Health and social care",1,"EDUCATION",3,"MANUFACTURING",0,"Level 7 (taught)"
"21396","M","Health and social care",1,"EDUCATION",3,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",0,"Level 7 (taught)"
"21397","M","Health and social care",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"Level 7 (taught)"
"21398","M","Health and social care",1,"OTHER SERVICE ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"Level 7 (taught)"
"21399","M","Health and social care",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"FINANCIAL AND INSURANCE ACTIVITIES",0,"Level 7 (taught)"
"21400","M","Health and social care",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"Level 7 (taught)"
"21401","M","Health and social care",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"Level 7 (taught)"
"21402","M","Health and social care",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"ARTS, ENTERTAINMENT AND RECREATION",0,"Level 7 (taught)"
"21403","M","Health and social care",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"EDUCATION",0,"Level 7 (taught)"
"21404","M","Health and social care",1,"REAL ESTATE ACTIVITIES",3,"REAL ESTATE ACTIVITIES",0,"Level 7 (taught)"
"21405","M","Health and social care",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"CONSTRUCTION",0,"Level 7 (taught)"
"21406","M","History and archaeology",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"Level 7 (taught)"
"21407","M","History and archaeology",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"OTHER SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21408","M","History and archaeology",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"Level 7 (taught)"
"21409","M","History and archaeology",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"INFORMATION AND COMMUNICATION",0,"Level 7 (taught)"
"21410","M","History and archaeology",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"OTHER SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21411","M","History and archaeology",1,"AGRICULTURE, FORESTRY AND FISHING",3,"AGRICULTURE, FORESTRY AND FISHING",0,"Level 7 (taught)"
