"","sex.x","subject_name","YAG.x","SECTIONNAME.x","YAG.y","SECTIONNAME.y","count","qualification_TR.x"
"22526","F","All",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"OTHER SERVICE ACTIVITIES",0,"Level 8"
"22527","F","All",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"Level 8"
"22528","F","All",3,"AGRICULTURE, FORESTRY AND FISHING",5,"AGRICULTURE, FORESTRY AND FISHING",0,"Level 8"
"22529","F","All",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"AGRICULTURE, FORESTRY AND FISHING",0,"Level 8"
"22530","F","All",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"OTHER SERVICE ACTIVITIES",0,"Level 8"
"22531","F","All",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"Level 8"
"22532","F","All",3,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"Level 8"
"22533","F","All",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"Level 8"
"22534","F","All",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"Level 8"
"22535","F","All",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"Level 8"
"22536","F","All",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",0,"Level 8"
"22537","F","All",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"INFORMATION AND COMMUNICATION",0,"Level 8"
"22538","F","All",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"MANUFACTURING",0,"Level 8"
"22539","F","All",3,"MANUFACTURING",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"Level 8"
"22540","F","All",3,"MANUFACTURING",5,"INFORMATION AND COMMUNICATION",0,"Level 8"
"22541","F","All",3,"MANUFACTURING",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"Level 8"
"22542","F","All",3,"MANUFACTURING",5,"TRANSPORTATION AND STORAGE",0,"Level 8"
"22543","F","All",3,"MANUFACTURING",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"Level 8"
"22544","F","All",3,"OTHER SERVICE ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"Level 8"
"22545","F","All",3,"OTHER SERVICE ACTIVITIES",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"Level 8"
"22546","F","All",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"CONSTRUCTION",0,"Level 8"
"22547","F","All",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"MANUFACTURING",0,"Level 8"
"22548","F","All",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"REAL ESTATE ACTIVITIES",0,"Level 8"
"22549","F","All",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"TRANSPORTATION AND STORAGE",0,"Level 8"
"22550","F","All",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",0,"Level 8"
"22551","F","All",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"INFORMATION AND COMMUNICATION",0,"Level 8"
"22552","F","All",3,"REAL ESTATE ACTIVITIES",5,"EDUCATION",0,"Level 8"
"22553","F","All",3,"REAL ESTATE ACTIVITIES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"Level 8"
"22554","F","All",3,"TRANSPORTATION AND STORAGE",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"Level 8"
"22555","F","All",3,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"Level 8"
"22556","F","All",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"FINANCIAL AND INSURANCE ACTIVITIES",0,"Level 8"
"22557","F","All",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"Level 8"
"22558","F","All",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"INFORMATION AND COMMUNICATION",0,"Level 8"
"22559","F","All",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"MINING AND QUARRYING",0,"Level 8"
"22560","F","All",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"Level 8"
"22561","M","All",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"INFORMATION AND COMMUNICATION",0,"Level 8"
"22562","M","All",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"OTHER SERVICE ACTIVITIES",0,"Level 8"
"22563","M","All",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"Level 8"
"22564","M","All",3,"ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS - UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE",5,"ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS - UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE",0,"Level 8"
"22565","M","All",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"CONSTRUCTION",0,"Level 8"
"22566","M","All",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"TRANSPORTATION AND STORAGE",0,"Level 8"
"22567","M","All",3,"AGRICULTURE, FORESTRY AND FISHING",5,"AGRICULTURE, FORESTRY AND FISHING",0,"Level 8"
"22568","M","All",3,"AGRICULTURE, FORESTRY AND FISHING",5,"EDUCATION",0,"Level 8"
"22569","M","All",3,"AGRICULTURE, FORESTRY AND FISHING",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"Level 8"
"22570","M","All",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"Level 8"
"22571","M","All",3,"CONSTRUCTION",5,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",0,"Level 8"
"22572","M","All",3,"EDUCATION",5,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"Level 8"
"22573","M","All",3,"EDUCATION",5,"ARTS, ENTERTAINMENT AND RECREATION",0,"Level 8"
"22574","M","All",3,"EDUCATION",5,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",0,"Level 8"
"22575","M","All",3,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",5,"EDUCATION",0,"Level 8"
"22576","M","All",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"Level 8"
"22577","M","All",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"EDUCATION",0,"Level 8"
"22578","M","All",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"Level 8"
"22579","M","All",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"MANUFACTURING",0,"Level 8"
"22580","M","All",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"OTHER SERVICE ACTIVITIES",0,"Level 8"
"22581","M","All",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"Level 8"
"22582","M","All",3,"INFORMATION AND COMMUNICATION",5,"ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS - UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE",0,"Level 8"
"22583","M","All",3,"INFORMATION AND COMMUNICATION",5,"ARTS, ENTERTAINMENT AND RECREATION",0,"Level 8"
"22584","M","All",3,"INFORMATION AND COMMUNICATION",5,"OTHER SERVICE ACTIVITIES",0,"Level 8"
"22585","M","All",3,"INFORMATION AND COMMUNICATION",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"Level 8"
"22586","M","All",3,"INFORMATION AND COMMUNICATION",5,"TRANSPORTATION AND STORAGE",0,"Level 8"
"22587","M","All",3,"MANUFACTURING",5,"EDUCATION",0,"Level 8"
"22588","M","All",3,"MANUFACTURING",5,"FINANCIAL AND INSURANCE ACTIVITIES",0,"Level 8"
"22589","M","All",3,"MANUFACTURING",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"Level 8"
"22590","M","All",3,"OTHER SERVICE ACTIVITIES",5,"INFORMATION AND COMMUNICATION",0,"Level 8"
"22591","M","All",3,"OTHER SERVICE ACTIVITIES",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"Level 8"
"22592","M","All",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"TRANSPORTATION AND STORAGE",0,"Level 8"
"22593","M","All",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",0,"Level 8"
"22594","M","All",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"INFORMATION AND COMMUNICATION",0,"Level 8"
"22595","M","All",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"MANUFACTURING",0,"Level 8"
"22596","M","All",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"OTHER SERVICE ACTIVITIES",0,"Level 8"
"22597","M","All",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"Level 8"
"22598","M","All",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"Level 8"
"22599","M","All",3,"REAL ESTATE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",0,"Level 8"
"22600","M","All",3,"REAL ESTATE ACTIVITIES",5,"MANUFACTURING",0,"Level 8"
"22601","M","All",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"Level 8"
"22602","M","All",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"Level 8"
"22603","M","All",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"EDUCATION",0,"Level 8"
"22604","M","All",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"TRANSPORTATION AND STORAGE",0,"Level 8"
"22605","M","All",3,"MANUFACTURING",5,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",0,"Level 8"
"22606","F+M","PGCE",3,"EDUCATION",5,"EDUCATION",10360,"Level 7 (taught)"
"22607","F+M","Education and teaching",3,"EDUCATION",5,"EDUCATION",5930,"Level 7 (taught)"
"22608","F+M","Nursing and midwifery",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",2265,"Level 7 (taught)"
"22609","F+M","Allied health",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",1940,"Level 7 (taught)"
"22610","F+M","Business and management",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",1640,"Level 7 (taught)"
"22611","F+M","Law",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",1060,"Level 7 (taught)"
"22612","F+M","Medicine and dentistry",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",980,"Level 7 (taught)"
"22613","F+M","Architecture, building and planning",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",875,"Level 7 (taught)"
"22614","F+M","Health and social care",3,"EDUCATION",5,"EDUCATION",870,"Level 7 (taught)"
"22615","F+M","Business and management",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",660,"Level 7 (taught)"
"22616","F+M","Psychology",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",645,"Level 7 (taught)"
"22617","F+M","Business and management",3,"EDUCATION",5,"EDUCATION",590,"Level 7 (taught)"
"22618","F+M","Education and teaching",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",575,"Level 7 (taught)"
"22619","F+M","Business and management",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",560,"Level 7 (taught)"
"22620","F+M","Medical sciences",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",495,"Level 7 (taught)"
"22621","F+M","Business and management",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",470,"Level 7 (taught)"
"22622","F+M","Health and social care",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",435,"Level 7 (taught)"
"22623","F+M","Psychology",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",370,"Level 8"
"22624","F+M","Allied health",3,"EDUCATION",5,"EDUCATION",365,"Level 7 (taught)"
"22625","F+M","Business and management",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",345,"Level 7 (taught)"
"22626","F+M","Medicine and dentistry",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",335,"Level 8"
"22627","F+M","Engineering",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",335,"Level 7 (taught)"
"22628","F+M","Pharmacology, toxicology and pharmacy",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",315,"Level 7 (taught)"
"22629","F+M","Business and management",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",310,"Level 7 (taught)"
"22630","F+M","Media, journalism and communications",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",300,"Level 7 (taught)"
"22631","F+M","English studies",3,"EDUCATION",5,"EDUCATION",300,"Level 7 (taught)"
"22632","F+M","Psychology",3,"EDUCATION",5,"EDUCATION",295,"Level 7 (taught)"
"22633","F+M","PGCE",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",290,"Level 7 (taught)"
"22634","F+M","Business and management",3,"MANUFACTURING",5,"MANUFACTURING",290,"Level 7 (taught)"
"22635","F+M","Computing",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",270,"Level 7 (taught)"
"22636","F+M","Engineering",3,"MANUFACTURING",5,"MANUFACTURING",260,"Level 7 (taught)"
"22637","F+M","Sociology, social policy and anthropology",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",250,"Level 7 (taught)"
"22638","F+M","Medicine and dentistry",3,"EDUCATION",5,"EDUCATION",240,"Level 8"
"22639","F+M","Geography, earth and environmental studies",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",235,"Level 7 (taught)"
"22640","F+M","Politics",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",235,"Level 7 (taught)"
"22641","F+M","Creative arts and design",3,"EDUCATION",5,"EDUCATION",225,"Level 7 (taught)"
"22642","F+M","Education and teaching",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",225,"Level 7 (taught)"
"22643","F+M","Education and teaching",3,"EDUCATION",5,"EDUCATION",215,"Level 8"
"22644","F+M","Psychology",3,"EDUCATION",5,"EDUCATION",210,"Level 8"
"22645","F+M","Sociology, social policy and anthropology",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",210,"Level 7 (taught)"
"22646","F+M","Sociology, social policy and anthropology",3,"EDUCATION",5,"EDUCATION",205,"Level 7 (taught)"
"22647","F+M","History and archaeology",3,"EDUCATION",5,"EDUCATION",205,"Level 7 (taught)"
"22648","F+M","Performing arts",3,"EDUCATION",5,"EDUCATION",205,"Level 7 (taught)"
"22649","F+M","MBA",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",200,"Level 7 (taught)"
"22650","F+M","Health and social care",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",190,"Level 7 (taught)"
"22651","F+M","Business and management",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",190,"Level 7 (taught)"
"22652","F+M","Law",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",170,"Level 7 (taught)"
"22653","F+M","Media, journalism and communications",3,"EDUCATION",5,"EDUCATION",165,"Level 7 (taught)"
"22654","F+M","Sociology, social policy and anthropology",3,"EDUCATION",5,"EDUCATION",165,"Level 8"
"22655","F+M","Biosciences",3,"EDUCATION",5,"EDUCATION",160,"Level 8"
"22656","F+M","Architecture, building and planning",3,"CONSTRUCTION",5,"CONSTRUCTION",155,"Level 7 (taught)"
"22657","F+M","PGCE",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",155,"Level 7 (taught)"
"22658","F+M","MBA",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",150,"Level 7 (taught)"
"22659","F+M","MBA",3,"EDUCATION",5,"EDUCATION",150,"Level 7 (taught)"
"22660","F+M","Biosciences",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",150,"Level 7 (taught)"
"22661","F+M","Architecture, building and planning",3,"REAL ESTATE ACTIVITIES",5,"REAL ESTATE ACTIVITIES",145,"Level 7 (taught)"
"22662","F+M","English studies",3,"EDUCATION",5,"EDUCATION",145,"Level 8"
"22663","F+M","Psychology",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",140,"Level 7 (taught)"
"22664","F+M","Law",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",140,"Level 7 (taught)"
"22665","F+M","History and archaeology",3,"EDUCATION",5,"EDUCATION",140,"Level 8"
"22666","F+M","Combined and general studies",3,"EDUCATION",5,"EDUCATION",140,"Level 7 (taught)"
"22667","F+M","PGCE",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"EDUCATION",140,"Level 7 (taught)"
"22668","F+M","Engineering",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",135,"Level 8"
"22669","F+M","Business and management",3,"EDUCATION",5,"EDUCATION",135,"Level 8"
"22670","F+M","PGCE",3,"EDUCATION",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",130,"Level 7 (taught)"
"22671","F+M","Engineering",3,"EDUCATION",5,"EDUCATION",130,"Level 8"
"22672","F+M","MBA",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",125,"Level 7 (taught)"
"22673","F+M","PGCE",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",125,"Level 7 (taught)"
"22674","F+M","MBA",3,"MANUFACTURING",5,"MANUFACTURING",120,"Level 7 (taught)"
"22675","F+M","Business and management",3,"TRANSPORTATION AND STORAGE",5,"TRANSPORTATION AND STORAGE",120,"Level 7 (taught)"
"22676","F+M","MBA",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",115,"Level 7 (taught)"
"22677","F+M","Engineering",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",110,"Level 7 (taught)"
"22678","F+M","Business and management",3,"REAL ESTATE ACTIVITIES",5,"REAL ESTATE ACTIVITIES",105,"Level 7 (taught)"
"22679","F+M","English studies",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",105,"Level 7 (taught)"
"22680","F+M","Law",3,"EDUCATION",5,"EDUCATION",105,"Level 7 (taught)"
"22681","F+M","Creative arts and design",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",105,"Level 7 (taught)"
"22682","F+M","Chemistry",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",105,"Level 8"
"22683","F+M","Geography, earth and environmental studies",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",105,"Level 7 (taught)"
"22684","F+M","History and archaeology",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",105,"Level 7 (taught)"
"22685","F+M","Politics",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",100,"Level 7 (taught)"
"22686","F+M","Nursing and midwifery",3,"EDUCATION",5,"EDUCATION",100,"Level 7 (taught)"
"22687","F+M","Law",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",100,"Level 7 (taught)"
"22688","F+M","Allied health",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",100,"Level 7 (taught)"
"22689","F+M","Psychology",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",100,"Level 7 (taught)"
"22690","F+M","Biosciences",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",100,"Level 8"
"22691","F+M","MBA",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",100,"Level 7 (taught)"
"22692","F+M","Architecture, building and planning",3,"EDUCATION",5,"EDUCATION",100,"Level 7 (taught)"
"22693","F+M","Geography, earth and environmental studies",3,"EDUCATION",5,"EDUCATION",100,"Level 8"
"22694","F+M","PGCE",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",95,"Level 7 (taught)"
"22695","F+M","Computing",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",95,"Level 7 (taught)"
"22696","F+M","Education and teaching",3,"EDUCATION",5,"EDUCATION",95,"Level 7 (research)"
"22697","F+M","Medicine and dentistry",3,"EDUCATION",5,"EDUCATION",95,"Level 7 (taught)"
"22698","F+M","Biosciences",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",90,"Level 7 (taught)"
